# z1_ini,z2_ini,a11,a12,a21,a22,t,z1,z2,sol_z1,sol_z2
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.020202020202020204,0.9802020134551869,0.9602013264505032,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.04040404040404041,0.9611960146622613,0.9215865598366464,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.06060606060606061,0.9429584852054431,0.8841164208857104,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.08080808080808081,0.9254666875141966,0.8477528783599617,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.10101010101010102,0.9086986400599532,0.8124591087306317,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.12121212121212122,0.8926330933543513,0.7781994571463509,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.14141414141414144,0.8772495067232707,0.7449393996543834,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.16161616161616163,0.8625280258317605,0.7126455066343395,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
1.0,1.0,0.0,-1.0,-1.0,-1.0,0.18181818181818182,0.84844946093576,0.6812854074053424,{'z1_solu': 'z1=(sqrt(5) + 5)*exp(-t*(1 + sqrt(5))/2)/10 + (5 - sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10', 'z2_solu': 'z2=(5 + 3*sqrt(5))*exp(-t*(1 + sqrt(5))/2)/10 + (5 - 3*sqrt(5))*exp(-t*(1 - sqrt(5))/2)/10'}
