# z1_ini,z2_ini,a11,a12,a21,a22,t,z1,z2,sol_z1,sol_z2
1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.020202020202020204,1.0197952796127954,0.9598013807008139,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.04040404040404041,1.0387826563516525,0.9200189344263017,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.06060606060606061,1.0569706165818558,0.880660410624056,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.08080808080808081,1.074367799921808,0.8417332324877205,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.10101010101010102,1.0909829926875527,0.8032445004827822,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.12121212121212122,1.1068251214091342,0.7652009959322369,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.14141414141414144,1.1219032464199759,0.7276091846594805,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.16161616161616163,1.1362265555204107,0.6904752206858116,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.18181818181818182,1.1498043577164383,0.6538049499799587,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.20202020202020204,1.1626460770347307,0.617603914257076,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.22222222222222224,1.1747612464148693,0.5818773548246852,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.24242424242424243,1.1861595016797262,0.5466302164730689,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.26262626262626265,1.1968505755848706,0.5118671514076563,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.2828282828282829,1.206844291947818,0.47759252322097084,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.30303030303030304,1.2161505598579037,0.44381041090174617,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.32323232323232326,1.2247793679675016,0.4105246128788447,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.3434343434343435,1.2327407788652713,0.3777386510976526,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.36363636363636365,1.2400449235320647,0.34545577512665016,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.38383838383838387,1.2467019958800796,0.31367896629189873,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.4040404040404041,1.252722247375801,0.2824109418372137,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.42424242424242425,1.2581159817472294,0.2516541591078302,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
1.0,1.0,0.0,1.0,-1.0,-1.0,0.4444444444444445,1.2628935497758436,0.22141081975539878,{'z1_solu': 'z1=sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)', 'z2_solu': 'z2=-sqrt(3)*exp(-t/2)*sin(sqrt(3)*t/2) + exp(-t/2)*cos(sqrt(3)*t/2)'}
